Memory Management First Come First Serve Scheduler Simulation # 1  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 6666 READY SUSPENDED
0 4444 READY SUSPENDED
Memory Management First Come First Serve Scheduler Simulation # 8  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
1 5555 READY RUNNING
41 5555 RUNNING WAITING
41 7070 READY RUNNING
50 5555 WAITING READY
73 7070 RUNNING WAITING
73 5423 READY RUNNING
104 7070 WAITING READY
173 5423 RUNNING WAITING
173 4234 READY RUNNING
175 4234 RUNNING WAITING
175 2000 READY RUNNING
182 5423 WAITING READY
185 4234 WAITING READY
405 2000 RUNNING WAITING
405 8080 READY RUNNING
409 2000 WAITING READY
425 8080 RUNNING WAITING
425 5434 READY RUNNING
435 8080 WAITING READY
465 5434 RUNNING WAITING
465 7863 READY RUNNING
468 5434 WAITING READY
538 7863 RUNNING WAITING
538 2487 READY RUNNING
547 2487 RUNNING WAITING
547 1002 READY RUNNING
561 7863 WAITING READY
561 2487 WAITING READY
627 1002 RUNNING WAITING
627 1234 READY RUNNING
632 1002 WAITING READY
657 1234 RUNNING WAITING
657 8888 READY RUNNING
660 1234 WAITING READY
827 8888 RUNNING WAITING
827 0 READY RUNNING
844 8888 WAITING READY
917 0 RUNNING WAITING
917 5555 READY RUNNING
923 0 WAITING READY
945 5555 RUNNING SUSPENDED
945 7070 READY RUNNING
977 7070 RUNNING WAITING
977 5423 READY RUNNING
1008 7070 WAITING READY
1077 5423 RUNNING WAITING
1077 4234 READY RUNNING
1079 4234 RUNNING WAITING
1079 2000 READY RUNNING
1086 5423 WAITING READY
1088 2000 RUNNING SUSPENDED
1088 8080 READY RUNNING
1089 4234 WAITING READY
1108 8080 RUNNING WAITING
1108 5434 READY RUNNING
1118 8080 WAITING READY
1148 5434 RUNNING WAITING
1148 7863 READY RUNNING
1151 5434 WAITING READY
1221 7863 RUNNING WAITING
1221 2487 READY RUNNING
1230 2487 RUNNING WAITING
1230 1002 READY RUNNING
1244 7863 WAITING READY
1244 2487 WAITING READY
1310 1002 RUNNING WAITING
1310 1234 READY RUNNING
1315 1002 WAITING READY
1340 1234 RUNNING WAITING
1340 8888 READY RUNNING
1343 1234 WAITING READY
1510 8888 RUNNING WAITING
1510 0 READY RUNNING
1527 8888 WAITING READY
1600 0 RUNNING WAITING
1600 7070 READY RUNNING
1606 0 WAITING READY
1615 7070 RUNNING SUSPENDED
1615 5423 READY RUNNING
1635 5423 RUNNING SUSPENDED
1635 4234 READY RUNNING
1637 4234 RUNNING WAITING
1637 8080 READY RUNNING
1647 4234 WAITING READY
1657 8080 RUNNING WAITING
1657 5434 READY RUNNING
1667 8080 WAITING READY
1697 5434 RUNNING WAITING
1697 7863 READY RUNNING
1700 5434 WAITING READY
1704 7863 RUNNING SUSPENDED
1704 2487 READY RUNNING
1713 2487 RUNNING WAITING
1713 1002 READY RUNNING
1727 2487 WAITING READY
1793 1002 RUNNING WAITING
1793 1234 READY RUNNING
1798 1002 WAITING READY
1823 1234 RUNNING WAITING
1823 8888 READY RUNNING
1826 1234 WAITING READY
1983 8888 RUNNING SUSPENDED
1983 0 READY RUNNING
2073 0 RUNNING WAITING
2073 4234 READY RUNNING
2075 4234 RUNNING WAITING
2075 8080 READY RUNNING
2079 0 WAITING READY
2085 4234 WAITING READY
2095 8080 RUNNING WAITING
2095 5434 READY RUNNING
2105 8080 WAITING READY
2125 5434 RUNNING SUSPENDED
2125 2487 READY RUNNING
2134 2487 RUNNING WAITING
2134 1002 READY RUNNING
2147 1002 RUNNING SUSPENDED
2147 1234 READY RUNNING
2148 2487 WAITING READY
2177 1234 RUNNING WAITING
2177 0 READY RUNNING
2180 1234 WAITING READY
2267 0 RUNNING WAITING
2267 4234 READY RUNNING
2269 4234 RUNNING WAITING
2269 8080 READY RUNNING
2273 0 WAITING READY
2279 4234 WAITING READY
2289 8080 RUNNING WAITING
2289 2487 READY RUNNING
2297 2487 RUNNING SUSPENDED
2297 1234 READY RUNNING
2299 8080 WAITING READY
2327 1234 RUNNING WAITING
2327 0 READY RUNNING
2330 1234 WAITING READY
2347 0 RUNNING SUSPENDED
2347 4234 READY RUNNING
2349 4234 RUNNING SUSPENDED
2349 8080 READY RUNNING
2357 8080 RUNNING SUSPENDED
2357 1234 READY RUNNING
2387 1234 RUNNING WAITING
2390 1234 WAITING READY
2390 1234 READY RUNNING
2418 1234 RUNNING SUSPENDED
Memory Management First Come First Serve Scheduler Simulation # 9  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
4 1111 READY SUSPENDED
4 3333 READY SUSPENDED
4 5555 READY SUSPENDED
4 4444 READY SUSPENDED
4 2222 READY SUSPENDED
Memory Management First Come First Serve Scheduler Simulation # 10  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
30 1111 RUNNING WAITING
30 4444 READY RUNNING
50 1111 WAITING READY
50 4444 RUNNING WAITING
50 2222 READY SUSPENDED
50 5555 READY RUNNING
80 5555 RUNNING WAITING
80 1111 READY RUNNING
110 5555 WAITING READY
110 1111 RUNNING WAITING
110 3333 READY RUNNING
130 1111 WAITING READY
140 4444 WAITING READY
250 3333 RUNNING SUSPENDED
250 6666 READY RUNNING
290 6666 RUNNING SUSPENDED
290 5555 READY RUNNING
320 5555 RUNNING WAITING
320 1111 READY RUNNING
350 5555 WAITING READY
350 1111 RUNNING WAITING
350 4444 READY RUNNING
370 1111 WAITING READY
370 4444 RUNNING WAITING
370 5555 READY RUNNING
400 5555 RUNNING WAITING
400 1111 READY RUNNING
430 5555 WAITING READY
430 1111 RUNNING WAITING
430 5555 READY RUNNING
450 1111 WAITING READY
460 4444 WAITING READY
460 5555 RUNNING WAITING
460 1111 READY RUNNING
490 5555 WAITING READY
490 1111 RUNNING WAITING
490 4444 READY RUNNING
510 1111 WAITING READY
510 4444 RUNNING WAITING
510 5555 READY RUNNING
540 5555 RUNNING WAITING
540 1111 READY RUNNING
550 1111 RUNNING SUSPENDED
570 5555 WAITING READY
570 5555 READY RUNNING
600 4444 WAITING READY
600 5555 RUNNING WAITING
600 4444 READY RUNNING
620 4444 RUNNING WAITING
630 5555 WAITING READY
630 5555 READY RUNNING
660 5555 RUNNING WAITING
690 5555 WAITING READY
690 5555 READY RUNNING
710 4444 WAITING READY
710 5555 RUNNING SUSPENDED
710 4444 READY RUNNING
730 4444 RUNNING WAITING
820 4444 WAITING READY
820 4444 READY RUNNING
840 4444 RUNNING WAITING
930 4444 WAITING READY
930 4444 READY RUNNING
950 4444 RUNNING WAITING
1040 4444 WAITING READY
1040 4444 READY RUNNING
1060 4444 RUNNING WAITING
1150 4444 WAITING READY
1150 4444 READY RUNNING
1170 4444 RUNNING WAITING
1260 4444 WAITING READY
1260 4444 READY RUNNING
1280 4444 RUNNING WAITING
1370 4444 WAITING READY
1370 4444 READY RUNNING
1390 4444 RUNNING WAITING
1480 4444 WAITING READY
1480 4444 READY RUNNING
1500 4444 RUNNING WAITING
1590 4444 WAITING READY
1590 4444 READY RUNNING
1610 4444 RUNNING WAITING
1700 4444 WAITING READY
1700 4444 READY RUNNING
1720 4444 RUNNING WAITING
1810 4444 WAITING READY
1810 4444 READY RUNNING
1830 4444 RUNNING WAITING
1920 4444 WAITING READY
1920 4444 READY RUNNING
1940 4444 RUNNING WAITING
2030 4444 WAITING READY
2030 4444 READY RUNNING
2050 4444 RUNNING WAITING
2140 4444 WAITING READY
2140 4444 READY RUNNING
2150 4444 RUNNING SUSPENDED
