Round Robin Scheduler Simulation # 1  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 5  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 6  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 7  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 8  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 9  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
Round Robin Scheduler Simulation # 10  
State Sequence: 
TIME PID OLDSTATE NEWSTATE
0 1111 READY RUNNING
3 4444 READY RUNNING
6 1111 READY RUNNING
9 2222 READY RUNNING
12 4444 READY RUNNING
15 5555 READY RUNNING
18 1111 READY RUNNING
21 3333 READY RUNNING
23 3333 RUNNING SUSPENDED
23 2222 READY RUNNING
26 4444 READY RUNNING
29 5555 READY RUNNING
32 1111 READY RUNNING
34 1111 RUNNING SUSPENDED
34 2222 READY RUNNING
37 4444 READY RUNNING
38 4444 RUNNING SUSPENDED
38 5555 READY RUNNING
41 2222 READY RUNNING
44 5555 READY RUNNING
47 2222 READY RUNNING
50 5555 READY RUNNING
53 2222 READY RUNNING
56 5555 READY RUNNING
57 5555 RUNNING SUSPENDED
57 2222 READY RUNNING
60 2222 READY RUNNING
63 2222 READY RUNNING
66 2222 READY RUNNING
67 2222 RUNNING SUSPENDED
